Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
14,4.8,8,2.6,-,99,0,1.1,6.7,10.7,-, , , ,o
15,3.6,5,3,-,-,-,0.2,9.3,14.4,-, ,o, ,o
16,,,,,,,,,,, , , ,o
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , ,o
25,4.8,6,3,-,99,0.51,4.7,14.3,22.2,-,o,o, ,o
26,4.8,6,4,-,86,0.51,9.2,13.9,25.2,-,o, , , 
27,3.3,4,2,-,91,-,6.8,8.1,14.4,-,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
1,6,7.2,4.1,-,95,1.02,5.5,17,25.2,38.9,o, , ,o
2,10,13,5.7,-,99,2.03,5.5,19.8,29.4,-,o, , , 
3,10.9,12.5,9,-,95,18.03,8,22.2,33.5,44.6,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,8.2,10,5,-,93,1.02,7.9,26.1,37,55.4,o, , , 
8,5.9,9,4,-,93,6.1,7.2,30.9,46.5,70.6,o, , , 
9,6,8.5,3.8,-,88,16,9.3,29.8,50.4,79.5,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , ,o
13,-1.1,1,-3,-,77,0,10.1,17.2,25.2,40.7, , , , 
14,-1.3,-0.7,-3,-,69,0,10.8,13.1,18.3,-, , , , 
15,-2.2,-0.7,-3,-,72,-,10.3,13,20.6,-, ,o, , 
16,,,,,,,,,,,o,o, ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,6,9,1.9,-,91,1.78,10.3,13.5,22.2,-,o, , ,o
20,5.6,6,4.6,-,94,7.11,9,18.3,25.9,40.7,o, , , 
21,8.8,11.5,5.6,-,92,10.92,8.2,29.3,42.4,55.4,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,-0.2,3,-3,-,84,0,12.7,7.4,11.1,-, , , ,o
26,-2.2,2,-5,-,88,0,8.5,5.4,13,-, , , ,o
27,-3,-2,-4.5,-,95,0,3.7,5,14.4,-, , , ,o
28,,,,,,,,,,, ,o, ,o
29,,,,,,,,,,,o,o, ,o
30,,,,,,,,,,,o,o, ,o
31,6.2,8,3.4,-,98,0,5.1,10.4,14.8,-, , , ,o
1,4.5,5.7,2.5,-,95,0.51,5.6,16.3,24.1,-,o, , ,o
2,1.8,3.2,-2,-,79,1.02,10.5,14.1,21.7,42.4,o,o, , 
3,0.7,3.2,-3.3,-,86,0,8.5,13,18.3,33.5, , , , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o,o, ,o
6,,,,,,,,,,,o, , , 
7,2.9,5,1,-,89,-,6.1,13.3,27.8,-,o, , ,o
8,4.2,6,1,-,89,4.06,8.5,20.9,28.7,46.5,o,o, , 
9,1.5,4,0,-,82,3.05,9.2,20.2,28.7,50,o,o, , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o,o, ,o
12,,,,,,,,,,,o, , , 
13,6.4,8,4.4,-,96,5.08,4.8,25.2,35.2,51.9,o, , , 
14,3.6,5.2,1,-,86,2.79,10.8,15.9,22.2,42.4,o, , , 
15,2.9,4.2,0.7,-,92,-,9.2,15.2,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,, ,o, ,o
19,-2.3,1,-5,-,80,0,14.5,11.3,18,-, , , , 
20,-3.7,-1,-6.1,-,82,0,10.5,13.1,18,-, , , , 
21,-3.7,0.1,-6.4,-,75,0,9,10.4,18,-, , , , 
22,,,,,,,,,,, ,o, ,o
23,,,,,,,,,,, ,o, ,o
24,,,,,,,,,,, ,o, , 
25,-1.9,0,-4.4,-,95,-,3.1,13.7,24.1,-,o,o, , 
26,2.2,4,-1.2,-,99,0.76,2.6,18,28.7,-,o,o, ,o
27,3.4,5,0,-,94,10.92,7.4,22.8,33.5,51.9,o,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,, ,o, ,o
31,-1.8,0,-4.3,-,94,3.56,4.7,12.4,25.2,38.9, ,o, , 
1,1.5,3,-3.5,-,99,2.29,1.8,11.9,18.3,-,o,o, ,o
2,1.7,3,0,-,97,4.06,2.9,10.6,20.6,-,o,o, ,o
3,0.5,3.1,-3,-,81,-,9.8,16.1,25.9,38.9,o,o, , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,3.8,8,0.7,-,84,2.03,7.7,16.9,25.2,-,o, , ,o
8,4.8,7,2,-,88,2.03,9.5,19.6,29.4,-,o, , , 
9,6.3,8,4,-,81,4.06,10,25.7,39.6,61.1,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , ,o
13,0.3,5.5,-4.5,-,90,0,1.8,8.1,14.8,-, , , ,o
14,5.2,11,-0.4,-,64,0,-,10,16.5,-, , , , 
15,7.4,14,1.9,-,51,0,-,10,14.8,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,5.4,9,2,-,78,0.51,11.6,11.7,21.7,-,o, , , 
20,4.8,10,-0.1,-,86,0,5.1,7,14.4,-, , , ,o
21,8.2,13,3.3,-,77,-,9.3,9.4,20.6,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,10.6,17,4.6,-,34,0,15,15.6,25.2,-, , , , 
26,11.9,18,5.1,-,45,0,20.9,12.8,18.3,-, , , , 
27,12.9,19,6.4,-,42,0,20.9,9.6,14.4,-, , , , 
28,,,,,,,,,,,o, , , 
1,6.3,7.1,4.7,-,93,2.03,8.5,17.2,25.2,-,o, , , 
2,6.6,9.1,4,-,91,4.06,6.3,14.4,22.2,-,o, , ,o
3,8.3,10,6.4,-,85,0,10.8,22.4,31.7,50,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,7.2,10.5,6,-,84,5.08,10.1,26.5,43.2,64.8,o, , , 
8,5.6,8,4,-,83,3.05,10.5,21.5,29.4,-,o, , , 
9,7.9,10,5,-,83,4.06,10,28.5,46.5,70.6,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,,o, , , 
13,3.8,6,3,-,86,1.02,10.1,25.6,37,55.4,o, , , 
14,5.2,8,3.5,-,90,5.08,8.9,25.4,40.7,63,o, , , 
15,8.3,10,5,-,94,8.89,6.8,30.9,46.5,70.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, ,o
19,4.6,10,-2,-,61,0,12.6,7.4,14.8,-, , , , 
20,7.1,12,2,-,56,0,14.3,8,14.4,-, , , , 
21,9.6,16,4,-,45,0,15,13.1,20.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,4.5,9,1,-,71,1.02,10.3,17.8,32.4,53.5,o,o, , 
26,5.8,10,3.5,-,61,0,10.3,13.9,21.7,33.5, , , , 
27,6.5,10.2,0,-,62,0,10.8,9.1,16.5,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,12.7,19,6.6,-,51,0,13.7,16.3,29.4,-, , , , 
1,10.9,18,4.7,-,59,0,10.1,17.6,27.8,-, , , , 
2,10,14,6,-,70,-,10.3,15.6,28.7,46.5,o, , , 
3,4.7,6,3,-,88,3.05,10.6,13.7,18.3,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, ,o
6,,,,,,,,,,, , , , 
7,10.7,16,4.6,-,77,-,8,8.3,18,-,o, , , 
8,9,11.2,6.4,-,94,0.76,1.9,8.7,16.5,-, , , ,o
9,9.6,12,8,-,92,3.05,4.2,8.3,20.6,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,1.7,5.7,-1,-,67,0.51,10.9,16.7,25.9,-,o,o, , 
14,3,9,-2.1,-,69,0.25,7.9,14.3,21.7,-, ,o, , 
15,8.8,16,1,-,60,0,11.3,16.7,25.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,17.1,22,11,-,41,0,20.9,13.7,22.2,-, , , , 
20,18.2,24,12,-,33,0,20.9,16.3,25.2,-, , , , 
21,17.9,24,11.9,-,33,0,17.5,15.4,22.2,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,9.5,15,6.9,-,83,9.91,9.5,14.8,27.8,-,o, , , 
26,10,15,6.7,-,76,7.87,9.5,12.6,18,-,o, , , 
27,7.1,10.2,4,-,82,0,10,19.8,35.2,57.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , , 
1,13.3,19,8,-,60,0,7.2,11.5,22.2,-, , , , 
2,11.3,17,5.9,-,68,-,6.9,11.9,21.7,37,o, , , 
3,9.3,13.1,4.7,-,72,0.25,9.2,10.7,21.7,37, , , , 
4,,,,,,,,,,,o,o, , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,8.4,12,3.7,-,58,0,14.8,6.9,14.4,-, , , , 
8,8.3,11,5,-,87,5.33,9.5,13.5,24.1,-,o, , ,o
9,9.1,13,5.3,-,92,10.92,8.7,16.3,25.9,53.5,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,10.3,16,4.5,-,41,0,-,20.6,29.4,-, , , , 
14,10.6,16,5.7,-,42,0,18,19.3,28.7,40.7, , , , 
15,10.5,15.5,5.4,-,42,0,16.3,16.7,25.2,-, , , , 
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,,,,,,,,,,, , , , 
21,,,,,,,,,,, , , , 
22,,,,,,,,,,, , , , 
23,15.6,21,8.8,-,55,0,10,7,14.8,-, , , , 
24,17.4,23,11.6,-,51,0,12.9,10,18.3,-, , , , 
25,14.6,20,10,-,60,0,11.6,14.3,31.7,51.9, , , , 
26,,,,,,,,,,, , , , 
27,,,,,,,,,,,o, , , 
28,,,,,,,,,,,o, , , 
29,12.4,18,6,-,63,-,10.8,10.4,14.8,-,o, , , 
30,13.9,18.1,9.9,-,78,-,11.3,9.6,16.5,-,o, , , 
31,17.4,22.1,11.6,-,69,0,11.1,9.1,18,-, , , , 
1,20.3,26,11.7,-,60,0,12.2,7,14.4,-, , , , 
2,23.4,29,15.9,-,51,0,-,12,24.1,-, , , , 
3,21,26,15,-,57,-,12.9,14.1,33.5,46.5,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,13.4,22,7.7,-,71,0,11.6,19.6,46.5,59.4,o, , , 
8,12.8,17,10,-,67,0.25,11.7,21.7,29.4,50,o, , , 
9,16,21,8.7,-,61,0,15.4,9.8,14.4,-, , , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.9,20,9,-,74,7.87,12.2,16.3,32.4,-,o, , , 
14,17.4,22.2,11,-,67,1.02,14.6,10.9,21.7,-,o, , , 
15,17.8,22,14.8,-,72,0,9.2,15.6,24.1,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,21.2,27,17,-,66,0.25,13.5,13.1,20.6,-,o, ,o, 
20,17.3,20,14.8,-,78,1.02,10.9,14.6,25.9,-,o, , ,o
21,16.9,21.2,11.9,-,53,0,12.9,12,24.1,29.4, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27,33,20.7,-,51,0,16.6,13.1,21.7,-, , , , 
26,28.1,34.1,20,-,54,0,11.3,12.6,29.4,-, , , , 
27,25,31,19,-,49,0,10.1,22.6,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,20.6,25,16,-,57,-,10.3,13.9,21.7,37,o, , , 
2,18.9,24.1,12.8,-,50,0,10.9,16.3,24.1,37, , , , 
3,19.3,25,13.9,-,43,0,10.9,20.6,29.4,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,16.3,20,14,-,68,0.76,10.8,13.5,21.7,-,o, , , 
8,14.9,19,10.6,-,54,0,10.8,16.3,25.2,38.9, , , , 
9,15.4,20,9.9,-,52,0,11.6,15.6,20.6,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, ,o, 
13,15.9,21,11,-,79,-,9.8,12.2,24.1,-,o, , , 
14,15.5,19,12.8,-,69,0.51,10.3,17.8,25.2,-,o, , , 
15,15.3,20,11,-,71,0,10.6,14.4,20.6,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o,o, , 
19,19.3,23,15,-,71,4.06,9.8,12.8,22.2,-,o, , , 
20,22.6,29,16,-,58,0,10.9,16.1,33.5,42.4, , , , 
21,21.2,26,17,-,55,0,10.9,16.3,25.9,44.6, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,32.2,39,25,-,31,0,11.7,12.2,18.3,-, , , , 
26,28.8,34.2,24,-,41,0,10.9,13.9,25.2,-, , , , 
27,19.7,25.2,18,-,84,2.03,10.6,13.3,21.7,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,18.2,22,14,-,59,0,11.6,15.9,25.9,-, , , , 
1,18.6,24,12,-,57,0,10.9,8,14.8,-, , , , 
2,20.2,24.6,16,-,58,-,11.3,13.5,24.1,-,o, , , 
3,19.2,24,13.5,-,64,0,10.8,13.3,21.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,18.3,22.2,15,-,79,12.95,10.5,11.3,18.3,-,o, , , 
8,19.9,26,12.8,-,62,0,10.9,10,20.6,-, , , , 
9,21,27,17,-,76,7.11,10.8,10.2,20.6,-,o, ,o, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,14.8,20,11,-,67,2.03,10,15.2,22.2,-, , , , 
14,16.2,21,11.9,-,67,0,10,9.8,14.8,-, , , , 
15,16.3,21,12,-,80,6.1,10.8,19.4,33.5,44.6,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,16.6,21,12,-,70,3.05,9.7,12.2,25.9,35.2, , , ,o
20,15.2,20,9.9,-,68,0,10.8,9.3,20.6,-, , , , 
21,17.1,23,10.5,-,59,0,10.8,9.6,14.4,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.1,30,16.1,-,49,0,11.7,10,14.8,-, , , , 
26,25.6,31,19.8,-,49,0,10.8,10.7,14.8,-, , , , 
27,25.6,31.2,18,-,50,0,10.8,9.6,16.5,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,23.4,31,16.2,-,53,0.51,10.8,12.6,20.6,59.4,o, ,o, 
1,16.9,20.2,13,-,63,0,10.8,15,22.2,-, , , , 
2,15.8,21,10.6,-,50,0,11.7,12.2,16.5,40.7, , , , 
3,16.1,21.2,9,-,58,0,10.8,11.9,21.7,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12,15,10,-,85,16,10.5,10,25.2,-,o, , , 
8,11,14,9,-,88,3.05,10.1,15.6,25.2,-,o, , , 
9,12,17,6.4,-,68,0,10.1,9.6,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,16.8,21,13.8,-,82,-,11.4,10.4,22.2,-,o, , , 
14,17.7,23.1,13,-,65,0,10,15.2,22.2,-, , , , 
15,18.6,26,11,-,56,0,11.7,10,18,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,11.8,16.2,7.6,-,54,0,10.5,20.4,27.8,-, , , , 
20,12.9,20.5,6.5,-,46,0,10.8,16.1,22.2,-, , , , 
21,15.8,23.5,7.6,1020.2,44,0,15,13.7,20.6,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,13.4,14.5,11.4,-,92,6.1,8.5,15.4,24.1,-,o, , , 
26,14.9,17,12.6,-,93,2.29,6.6,15.7,25.9,-,o, , , 
27,13.9,16,12,-,90,6.6,8.9,16.9,25.2,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,14.1,17,10.7,-,92,1.78,8.9,18.7,25.9,42.4,o, , , 
2,11.6,14,7,-,80,2.03,12.9,19.8,27.8,-,o, , , 
3,8.1,13,3.7,-,75,0,10.5,10.9,18,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,10,13,7.6,-,95,1.02,6.3,10.6,16.5,-,o, , ,o
8,11.3,13,9.8,-,95,12.45,6.3,16.9,25.9,-,o, , , 
9,9.7,11.1,7.7,-,93,19.05,9.3,17.2,31.7,51.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,17.3,23,13.8,-,79,0,10.3,13.9,22.2,-, , , , 
14,17.2,22,13,-,72,0,10.8,13.5,25.9,-, , , , 
15,12.8,16,10.6,-,91,7.11,10.3,12.6,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,11.3,14,8.9,-,94,2.29,9.3,12.8,22.2,-,o, , ,o
20,12.4,14,10.7,-,97,7.11,5.6,9.4,16.5,-,o, , ,o
21,11.6,13.5,8,-,88,34.04,10.1,14.8,25.2,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,13.1,15.2,11.7,1020.2,80,-,14.5,14.1,21.7,-,o, , , 
26,12.7,17,8.5,-,85,0,9.5,13.7,20.6,-, , , ,o
27,9.4,13.5,5,-,90,3.05,11.4,12.6,20.6,-,o, , , 
28,,,,,,,,,,, ,o, ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,4.8,9.2,1,-,80,0,8.9,13.3,18.3,-, , , , 
1,8.1,12,4.2,-,95,5.08,3.9,13.9,24.1,-,o, , ,o
2,11.6,14,8.5,-,90,11.94,8,21.9,38.9,46.5,o, , , 
3,10,12.2,8.4,-,95,9.91,7.7,17.6,31.7,38.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,5.9,8,2,-,95,6.1,7.1,15.6,25.2,-,o, , , 
8,4.4,8,1.4,-,91,0,10.6,7.4,13,-, , , , 
9,2.6,5,0,-,95,-,6.6,10.6,16.5,-,o, , ,o
10,,,,,,,,,,, ,o, ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,2.8,4.1,-0.2,-,98,-,4.2,12.8,18.3,-,o, , ,o
14,3.4,4.1,2,-,91,0,9.5,14.1,27.8,-,o, , , 
15,2.9,4,1,-,86,0,10.1,14.3,31.7,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o,o, ,o
18,,,,,,,,,,,o,o, , 
19,2.9,6,-1,-,91,7.87,9,9.1,14.8,-,o,o, ,o
20,-0.2,3,-2.3,-,96,0,4.2,13.1,21.7,-, ,o, ,o
21,2,5,-1.1,-,95,-,3.9,8,13,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,6.7,8,4,-,97,-,2.9,8.3,14.8,-,o, , ,o
26,8.2,9.2,6,-,95,1.27,6,13.3,18.3,-,o, , ,o
27,8.6,10,7,-,92,9.91,8.9,22,33.5,51.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
1,0.2,1.2,-0.5,-,89,5.08,7.4,16.5,22.2,-,o,o, , 
2,0.8,4.1,-2.5,-,85,0,9.7,11.3,22.2,-, , , , 
3,3.2,6,-0.9,-,91,0,8,9.1,14.8,-, , , ,o
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,,o, , ,o
7,7.2,8,3.9,-,93,2.03,9.7,19.4,29.4,-,o, , , 
8,7.7,10,6,-,91,0,8.7,24.3,32.4,51.9,o,o, , 
9,5,6.5,3,-,88,3.05,9.8,25.9,35.2,55.4,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o,o, , 
13,3.1,5,0,-,94,1.02,7.4,27.4,38.9,53.5,o,o, ,o
14,5.4,7.2,2.9,-,87,7.87,9.7,27.8,46.5,66.5,o, , , 
15,7.1,9,4.2,-,89,4.06,9.5,20,35.9,53.5,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,10.3,13.5,6.1,-,75,0,10,15,25.2,-, , , , 
20,7.9,10.5,5,-,83,8.89,10.1,17.2,25.2,-,o, , , 
21,5,6,3,-,92,0,9.3,14.1,22.2,-,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,6.1,8,2,-,86,4.06,9.7,17.8,29.4,37,o, , , 
26,2.1,4,-0.1,-,96,1.02,5,9.8,18.3,-,o, , ,o
27,5.1,6.2,2.3,-,96,0,6,14.1,25.9,-,o, , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,1,4.5,-3,-,85,0,8.5,10.4,18,-, , , , 
1,0.2,2.7,-2.0,-,98,0,1.6,10.2,14.8,-, , , ,o
2,0.5,4.0,-2.1,-,100,0.25,0.2,12.2,20.6,-,o,o, ,o
3,5.8,8.0,2.7,-,97,1.02,5.8,19.3,22.2,-,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , ,o
7,3.9,6.0,-0.3,-,97,0.51,5.6,13.0,21.7,-,o, , ,o
8,5.8,9.0,1.8,-,100,0.51,0.3,13.0,18.0,-,o, , ,o
9,8.7,10.1,7.0,-,97,2.54,4.7,16.3,22.2,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , ,o
13,4.7,6.0,4.0,-,98,1.02,4.5,14.6,24.1,-,o, , ,o
14,7.2,9.5,4.7,-,75,0.51,10.1,22.0,28.7,46.5,o, , , 
15,8.8,12.0,5.0,-,76,-,10.3,19.6,28.7,46.5,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,1.5,4.1,-2.2,-,88,0.51,10.0,13.5,21.7,-,o,o, , 
20,1.8,4.2,0.0,-,81,0,9.8,17.6,25.2,-, , , , 
21,0.9,5.0,-2.0,-,77,0,10.3,13.7,21.7,-, , , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , ,o
25,0.6,3.0,-1.6,-,100,-,0.3,5.2,11.1,-,o, , ,o
26,2.2,5.0,0.0,-,100,-,0.5,8.1,14.8,-,o, , ,o
27,5.3,6.0,3.2,-,96,11.18,6.1,18.9,27.8,48.2,o, , , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o, , ,o
31,10.1,11.0,5.9,-,93,2.03,8.0,22.8,32.4,40.7,o, , , 
1,9.4,10.2,6.0,-,93,0,7.6,24.8,39.6,46.5,o, , , 
2,9.3,13.0,4.9,-,88,13.97,7.6,23.2,42.4,61.1,o, , , 
3,8.4,10.0,4.0,-,92,6.1,8.9,21.9,33.5,53.5,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,1.7,7.1,-3.2,-,75,0,8.4,11.7,18.0,-, , , , 
8,2.6,6.0,-0.3,-,84,-,10.1,8.7,14.4,-,o, , , 
9,7.9,11.2,3.9,-,81,-,9.7,27.8,48.2,77.8,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,,o,o, , 
13,3.4,7.0,-0.1,-,89,5.08,8.9,21.1,43.2,61.1,o,o, , 
14,6.2,9.0,4.6,-,83,0,10.8,18.3,27.8,-,o, , , 
15,6.4,11.0,3.0,-,82,0,10.6,15.2,22.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,4.4,6.0,2.0,-,77,3.56,10.8,23.0,35.2,59.4,o, , , 
20,5.5,7.0,3.5,-,88,1.27,8.7,22.2,39.6,53.5,o, , ,o
21,3.6,7.0,1.0,-,80,2.03,10.6,18.9,27.8,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,6.1,9.0,2.0,-,86,1.78,8.7,25.6,37.0,50,o, , , 
26,1.9,5.0,0.0,-,85,6.1,10.3,25.6,43.2,57.6,o,o, , 
27,0.4,1.2,0.0,-,-,0,7.1,20.0,33.5,55.4,o,o, , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
1,5.3,9.0,1.0,-,84,3.05,10.3,23.9,43.2,64.8,o,o, , 
2,4.4,8.0,0.7,-,91,8.89,9.8,14.8,25.9,-,o, , , 
3,2.4,4.0,0.6,-,88,7.11,10.8,16.1,25.2,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,4.5,8.1,0.6,-,74,0,10.3,13.7,25.2,-, , , , 
8,6.6,10.0,4.0,-,83,1.02,8.9,17.8,28.7,-,o, , , 
9,5.5,8.7,3.7,-,83,3.05,10.5,18.0,27.8,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
